Machine,Hashrate,hashrate_valable,Power,Algorithm,result
Avalon A1166 PRO 81T,81000000000000,81.0 Th/s,3400,BTC,-0.02
Avalon 1246 85T,85000000000000,85.0 Th/s,3420,BTC,0.15
Avalon 1266 96T,96000000000000,96.0 Th/s,3420,BTC,0.70
Bitmain Antminer S19 XP Hyd,255000000000000,255.0 Th/s,5304,BTC,6.40
Bitmain KS5,20000000000000,20.0 Th/s,3000,KAS,7.85
Bitmain Antminer AL1 Pro,16600000000000,16.6 Th/s,3730,LTC,35.91
Bitmain Antminer AL1,15600000000000,15.6 Th/s,3510,LTC,33.74
Bitmain Antminer S19,90000000000000,90.0 Th/s,2967,BTC,0.95
Bitmain Antminer L7 (9.16Gh),9160000000,9.16 Gh/s,3420,ALPH,18.23
Bitmain Antminer S19K PRO,120000000000000,120.0 Th/s,2760,BTC,2.70
Bitmain S19 Hydro,184000000000000,184.0 Th/s,5345.6,BTC,2.80
Bitmain Antminer L7 (9.05Gh),9050000000,9.05 Gh/s,3420,ALPH,17.96
Bitmain Antminer S21e XP Hyd 3U,860000000000000,860.0 Th/s,11180,BTC,29.64
Bitmain Antminer S21e XP Hyd,430000000000000,430.0 Th/s,5676,BTC,14.72
Bitmain S21 XP 270T BTC MINER,270000000000000,270.0 Th/s,3650,BTC,9.14
Bitmain S19XP 134T,134000000000000,134.0 Th/s,3010,BTC,3.10
Bitmain S19XP 141T,141000000000000,141.0 Th/s,3010,BTC,3.45
Bitmain T21 Triphasé,190000000000000,190.0 Th/s,3600,BTC,5.19
Bitmain S21,195000000000000,195.0 Th/s,3400,BTC,5.68
Bitmain Antminer L9 (17Gh/s),17000000000,17.0 Gh/s,3260,ALPH,37.54
Bitmain KS5 PRO,21000000000000,21.0 Th/s,3150,KAS,8.24
Bitmain Antminer L7 (9.3Gh),9300000000,9.3 Gh/s,3420,ALPH,18.57
Bitmain Antminer L7 (8.8Gh),8800000000,8.8 Gh/s,3420,ALPH,17.35
Bitmain Antminer L7 (9.5Gh),9500000000,9.5 Gh/s,3420,ALPH,19.06
Bitmain Antminer L9 (16Gh/s),16000000000,16.0 Gh/s,3350,ALPH,34.99
ElphaPex DG Hydro 1,20000000000000,20.0 Th/s,3420,LTC,44.55
ElphaPex DG 1+,14000000000000,14.0 Th/s,3920,LTC,29.35
ElphaPex DG,11000000000000,11.0 Th/s,3420,LTC,22.66
Goldshell AL BOX II Plus,1000000000000,1.0 Th/s,360,LTC,2.00
Goldshell E-AL1M,4400000000000,4.4 Th/s,1800,LTC,8.54
Goldshell KA BOX,180000000000,180.0 Gh/s,400,KAS,-0.38
Goldshell AL-BOX II,720000000000,720.0 Gh/s,360,LTC,1.32
Iceriver KS0 ULTRA ,400000000000,400.0 Gh/s,100,KAS,0.11
IceRiver KS5L,12000000000000,12.0 Th/s,3400,KAS,2.79
IceRiver AL3,15000000000000,15.0 Th/s,3500,LTC,32.29
Jasminer X44-P,23400000000000,23.4 Th/s,2550,ETC,24.06
Jasminer X44,22000000000000,22.0 Th/s,2550,ETC,22.44
VolcMiner D1,17000000000000,17.0 Th/s,3900,LTC,36.68
VolcMiner D1,15150000000000,15.15 Th/s,3450,LTC,32.72
Whatsminer M30S,96000000000000,96.0 Th/s,3290,BTC,0.86
Whatsminer M50 118T,118000000000000,118.0 Th/s,3306,BTC,1.94
Whatsminer M30 100T,100000000000000,100.0 Th/s,3400,BTC,0.93
Whatsminer M30S+,100000000000000,100.0 Th/s,3312,BTC,1.03
